ifeng.com,123.125.72.60
youdao.com,61.135.218.26
hotfile.com,199.7.177.216
qiyi.com,220.181.73.5
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.249
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,207.171.166.22
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,163.177.67.116
alipay.com
